Tarih,Saat,Saat_Tam,Dakika,Cagri_Kat,Asansor_Kat,Bekleme_Saniye,Toplam_Yolcu,Asansor_Durum
2026-03-15,08:00:00,8,0,4,0,-1,4,Asansör 1,6,0,PickedUp
2026-03-15,00:00:00,0,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-15,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-15,00:00:00,0,0,3,0,-1,3,Asansör 2,0,0,Idle
2026-03-15,00:00:01,0,0,4,1,-1,3,Asansör 1,0,0,MovingUp
2026-03-15,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-03-15,00:00:00,0,0,3,0,-1,3,Asansör 2,5,0,PickedUp
2026-03-15,00:00:01,0,0,4,1,-1,3,Asansör 1,12,1,PickedUp
2026-03-15,00:00:01,0,0,4,1,-1,3,Asansör 1,12,2,PickedUp
2026-03-15,00:00:00,0,0,3,0,8,5,Asansör 2,16,0,Completed
2026-03-15,00:00:01,0,0,4,1,12,8,Asansör 1,31,2,Completed
2026-03-15,00:00:01,0,0,4,1,12,8,Asansör 1,30,1,Completed
2026-03-15,08:00:00,8,0,3,0,14,11,Asansör 1,38,0,Completed
2026-03-19,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-19,08:00:00,8,0,6,0,-1,6,Asansör 1,0,0,Idle
2026-03-19,08:00:00,8,0,6,0,-1,6,Asansör 1,9,0,PickedUp
2026-03-19,08:00:00,8,0,6,0,-1,6,Asansör 1,8,1,PickedUp
2026-03-19,00:00:00,0,0,6,0,-1,6,Asansör 1,8,2,PickedUp
2026-03-19,00:00:47,0,0,6,0,-1,6,Asansör 2,0,0,Idle
2026-03-19,00:00:47,0,0,6,0,-1,6,Asansör 2,8,0,PickedUp
2026-03-19,00:00:48,0,0,6,1,-1,5,Asansör 2,7,1,PickedUp
2026-03-19,00:00:49,0,0,6,1,-1,5,Asansör 2,7,2,PickedUp
2026-03-19,00:00:49,0,0,6,1,-1,5,Asansör 2,7,3,PickedUp
2026-03-19,00:00:49,0,0,6,1,7,1,Asansör 2,17,3,Completed
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,7,0,PickedUp
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-19,00:00:00,0,0,5,0,10,5,Asansör 2,28,0,Completed
2026-03-19,08:00:00,8,0,4,0,8,4,Asansör 1,31,0,Completed
2026-03-19,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-19,00:00:00,0,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-19,00:00:01,0,0,5,1,-1,4,Asansör 1,0,0,MovingUp
2026-03-19,00:00:02,0,0,6,2,-1,4,Asansör 1,0,0,MovingUp
2026-03-19,08:00:00,8,0,3,0,-1,3,Asansör 1,6,0,PickedUp
2026-03-19,00:00:00,0,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-19,08:00:00,8,0,3,0,4,1,Asansör 1,19,0,Completed
2026-03-19,00:00:01,0,0,5,1,-1,4,Asansör 1,23,0,PickedUp
2026-03-19,00:00:00,0,0,4,0,10,6,Asansör 2,25,0,Completed
2026-03-19,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-03-19,00:00:01,0,0,3,0,-1,3,Asansör 2,0,0,Idle
2026-03-19,00:00:01,0,0,4,1,-1,3,Asansör 1,0,0,MovingUp
2026-03-19,08:00:00,8,0,2,0,-1,2,Asansör 1,4,0,PickedUp
2026-03-19,00:00:01,0,0,3,0,-1,3,Asansör 2,5,0,PickedUp
2026-03-19,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-19,00:00:01,0,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-19,00:00:01,0,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-19,08:00:00,8,0,5,0,-1,5,Asansör 1,7,0,PickedUp
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 1,7,1,PickedUp
2026-03-19,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-19,00:00:02,0,0,6,0,-1,6,Asansör 2,0,0,Idle
2026-03-19,00:00:07,0,0,9,4,-1,5,Asansör 2,0,0,MovingUp
2026-03-19,08:00:00,8,0,5,0,-1,5,Asansör 1,7,0,PickedUp
2026-03-19,00:00:01,0,0,5,0,-1,5,Asansör 1,6,1,PickedUp
2026-03-19,00:00:02,0,0,6,0,-1,6,Asansör 2,8,0,PickedUp
2026-03-19,00:00:02,0,0,6,0,7,1,Asansör 2,17,0,Completed
2026-03-19,08:00:00,8,0,5,0,6,1,Asansör 1,21,1,Completed
2026-03-19,00:00:07,0,0,9,4,-1,5,Asansör 2,18,0,PickedUp
2026-03-19,00:00:01,0,0,5,0,11,6,Asansör 1,29,0,Completed
2026-03-19,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-19,00:00:01,0,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-19,00:00:01,0,0,6,1,-1,5,Asansör 1,0,0,MovingUp
2026-03-19,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-03-19,00:00:00,0,0,3,0,-1,3,Asansör 1,5,1,PickedUp
2026-03-19,00:00:01,0,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-19,00:00:01,0,0,5,0,6,1,Asansör 2,18,0,Completed
2026-03-19,08:00:00,8,0,6,0,-1,6,Asansör 1,0,0,Idle
2026-03-19,00:00:02,0,0,8,0,-1,8,Asansör 2,0,0,Idle
2026-03-19,08:00:00,8,0,6,0,-1,6,Asansör 1,8,0,PickedUp
2026-03-19,00:00:00,0,0,6,0,-1,6,Asansör 1,8,1,PickedUp
2026-03-19,00:00:02,0,0,8,0,-1,8,Asansör 2,10,0,PickedUp
2026-03-19,00:00:02,0,0,8,0,4,4,Asansör 2,21,0,Completed
2026-03-19,08:00:00,8,0,6,0,4,2,Asansör 1,25,1,Completed
2026-03-19,00:00:00,0,0,6,0,4,2,Asansör 1,24,0,Completed
2026-03-19,00:00:30,0,0,8,4,-1,4,Asansör 1,0,0,Idle
2026-03-19,00:00:32,0,0,10,4,-1,6,Asansör 2,0,0,Idle
2026-03-19,00:00:34,0,0,4,6,-1,2,Asansör 2,0,0,MovingUp
2026-03-19,00:00:30,0,0,8,4,-1,4,Asansör 1,6,0,PickedUp
2026-03-19,00:00:32,0,0,10,4,-1,6,Asansör 2,8,0,PickedUp
2026-03-19,00:00:32,0,0,10,4,11,1,Asansör 2,15,0,Completed
2026-03-19,00:00:30,0,0,8,4,14,6,Asansör 1,18,0,Completed
2026-03-19,00:00:34,0,0,4,6,-1,2,Asansör 2,24,0,PickedUp
2026-03-19,00:00:34,0,0,4,6,10,6,Asansör 2,36,0,Completed
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-19,00:00:01,0,0,6,1,-1,5,Asansör 1,0,0,MovingUp
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,6,0,PickedUp
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-19,00:00:02,0,0,5,1,-1,4,Asansör 2,6,1,PickedUp
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-19,00:00:01,0,0,6,1,-1,5,Asansör 1,0,0,MovingUp
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,6,0,PickedUp
2026-03-19,00:00:00,0,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-19,00:00:01,0,0,6,0,-1,6,Asansör 2,0,0,Idle
2026-03-19,08:00:00,8,0,4,0,-1,4,Asansör 1,6,0,PickedUp
2026-03-19,00:00:01,0,0,6,0,-1,6,Asansör 2,8,0,PickedUp
2026-03-19,00:00:01,0,0,6,0,-1,6,Asansör 2,8,1,PickedUp
2026-03-19,00:00:01,0,0,6,0,7,1,Asansör 2,16,1,Completed
2026-03-19,00:00:01,0,0,6,0,7,1,Asansör 2,16,0,Completed
2026-03-19,08:00:00,8,0,4,0,10,6,Asansör 1,18,0,Completed
2026-03-19,00:00:27,0,0,6,7,-1,1,Asansör 2,0,0,Idle
2026-03-19,00:00:28,0,0,8,10,-1,2,Asansör 1,0,0,Idle
2026-03-19,00:00:27,0,0,6,7,-1,1,Asansör 2,3,0,PickedUp
2026-03-19,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-19,00:00:00,0,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-19,00:00:01,0,0,7,1,-1,6,Asansör 1,0,0,MovingUp
2026-03-19,00:00:03,0,0,8,3,-1,5,Asansör 1,0,0,MovingUp
2026-03-19,00:00:00,0,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-19,08:00:00,8,0,5,0,-1,5,Asansör 1,7,0,PickedUp
2026-03-19,08:00:00,8,0,5,0,6,1,Asansör 1,14,0,Completed
2026-03-19,00:00:01,0,0,7,1,-1,6,Asansör 1,18,0,PickedUp
2026-03-19,00:00:02,0,0,7,2,-1,5,Asansör 1,17,1,PickedUp
2026-03-19,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-19,00:00:00,0,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-19,00:00:02,0,0,5,2,-1,3,Asansör 1,0,0,MovingUp
2026-03-19,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-03-19,00:00:00,0,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-19,00:00:01,0,0,4,0,-1,4,Asansör 2,6,1,PickedUp
2026-03-19,08:00:00,8,0,3,0,4,1,Asansör 1,12,0,Completed
2026-03-19,00:00:02,0,0,5,2,-1,3,Asansör 1,15,0,PickedUp
2026-03-19,00:00:01,0,0,4,0,8,4,Asansör 2,17,1,Completed
2026-03-19,00:00:00,0,0,4,0,9,5,Asansör 2,22,0,Completed
2026-03-19,00:00:02,0,0,5,2,11,6,Asansör 1,28,0,Completed
2026-03-22,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-22,00:00:05,0,0,6,0,-1,6,Asansör 2,0,0,Idle
2026-03-22,00:00:05,0,0,7,0,-1,7,Asansör 2,0,0,MovingUp
2026-03-22,08:00:00,8,0,4,0,-1,4,Asansör 1,6,0,PickedUp
2026-03-22,08:00:00,8,0,4,0,-1,4,Asansör 1,6,1,PickedUp
2026-03-22,08:00:00,8,0,4,0,-1,4,Asansör 1,6,2,PickedUp
2026-03-22,00:00:00,0,0,4,0,-1,4,Asansör 1,6,3,PickedUp
2026-03-22,00:00:05,0,0,6,0,-1,6,Asansör 2,8,0,PickedUp
2026-03-22,08:00:00,8,0,4,0,6,2,Asansör 1,21,3,Completed
2026-03-22,00:00:05,0,0,7,0,-1,7,Asansör 2,16,1,PickedUp
2026-03-22,08:00:00,8,0,4,0,7,3,Asansör 1,25,2,Completed
2026-03-22,00:00:05,0,0,6,0,9,3,Asansör 2,26,1,Completed
2026-03-22,00:00:05,0,0,7,0,9,2,Asansör 2,25,0,Completed
2026-03-22,08:00:00,8,0,4,0,11,7,Asansör 1,34,1,Completed
2026-03-22,00:00:00,0,0,4,0,15,11,Asansör 1,42,0,Completed
2026-03-23,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-03-23,00:00:01,0,0,3,0,-1,3,Asansör 2,0,0,Idle
2026-03-23,08:00:00,8,0,2,0,-1,2,Asansör 1,4,0,PickedUp
2026-03-23,00:00:01,0,0,3,0,-1,3,Asansör 2,5,0,PickedUp
2026-03-23,00:00:01,0,0,3,0,-1,3,Asansör 2,5,1,PickedUp
2026-03-23,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-23,00:00:01,0,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-23,00:00:01,0,0,6,1,-1,5,Asansör 1,0,0,MovingUp
2026-03-23,08:00:00,8,0,4,0,-1,4,Asansör 1,6,0,PickedUp
2026-03-23,08:00:00,8,0,4,0,-1,4,Asansör 1,6,1,PickedUp
2026-03-23,00:00:01,0,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-23,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-23,00:00:02,0,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-23,00:00:05,0,0,5,3,-1,2,Asansör 2,0,0,MovingUp
2026-03-23,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-03-23,08:00:00,8,0,3,0,-1,3,Asansör 1,5,1,PickedUp
2026-03-23,00:00:00,0,0,3,0,-1,3,Asansör 1,5,2,PickedUp
2026-03-23,00:00:02,0,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-23,00:00:05,0,0,5,3,-1,2,Asansör 2,15,1,PickedUp
2026-03-23,08:00:00,8,0,3,0,10,7,Asansör 1,26,2,Completed
2026-03-23,08:00:00,8,0,3,0,12,9,Asansör 1,31,1,Completed
2026-03-23,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-23,00:00:01,0,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-23,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-03-23,00:00:01,0,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-23,00:00:01,0,0,5,0,-1,5,Asansör 2,7,1,PickedUp
2026-03-23,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-23,00:00:01,0,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-23,00:00:02,0,0,3,1,-1,2,Asansör 1,0,0,MovingUp
2026-03-23,00:00:02,0,0,3,1,-1,2,Asansör 1,3,0,PickedUp
2026-03-23,00:00:01,0,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-23,00:00:09,0,0,3,4,0,3,ACİL DURUM - Asansör 1,0,1,Emergency_Triggered_Floor3_Passengers1
2026-03-23,00:00:09,0,0,4,3,0,4,ACİL DURUM - Asansör 2,0,1,Emergency_Triggered_Floor4_Passengers1
2026-03-23,00:00:09,0,0,0,0,0,3,ACİL DURUM - Asansör 1,4,0,Emergency_Completed_Duration4s
2026-03-23,00:00:09,0,0,0,0,0,4,ACİL DURUM - Asansör 2,4,0,Emergency_Completed_Duration4s
